year_film,year_ceremony,ceremony,category,name,film,winner
1934,1935,7,WRITING (Adaptation),Robert Riskin,It Happened One Night,TRUE
1934,1935,7,WRITING (Adaptation),Frances Goodrich/Albert Hackett,The Thin Man,FALSE
1934,1935,7,WRITING (Adaptation),Ben Hecht,Viva Villa!,FALSE
1934,1935,7,WRITING (Original Story),Mauri Grashin,Hide-Out,FALSE
1934,1935,7,WRITING (Original Story),Arthur Caesar,Manhattan Melodrama,TRUE
1934,1935,7,WRITING (Original Story),Norman Krasna,The Richest Girl in the World,FALSE
1934,1935,7,SPECIAL AWARD,Shirley Temple,,TRUE
1935,1936,8,ACTOR,Clark Gable,Mutiny on the Bounty,FALSE
1935,1936,8,ACTOR,Charles Laughton,Mutiny on the Bounty,FALSE
1935,1936,8,ACTOR,Victor McLaglen,The Informer,TRUE
1935,1936,8,ACTOR,Paul Muni,Black Fury,FALSE
1935,1936,8,ACTOR,Franchot Tone,Mutiny on the Bounty,FALSE
1935,1936,8,ACTRESS,Elisabeth Bergner,Escape Me Never,FALSE
1935,1936,8,ACTRESS,Claudette Colbert,Private Worlds,FALSE
1935,1936,8,ACTRESS,Bette Davis,Dangerous,TRUE
1935,1936,8,ACTRESS,Katharine Hepburn,Alice Adams,FALSE
1935,1936,8,ACTRESS,Miriam Hopkins,Becky Sharp,FALSE
1935,1936,8,ACTRESS,Merle Oberon,The Dark Angel,FALSE
1935,1936,8,ART DIRECTION,Richard Day,The Dark Angel,TRUE
1935,1936,8,ART DIRECTION,Hans Dreier/Roland Anderson,The Lives of a Bengal Lancer,FALSE
1935,1936,8,ART DIRECTION,Van Nest Polglase/Carroll Clark,Top Hat,FALSE
1935,1936,8,ASSISTANT DIRECTOR,Joseph Newman,David Copperfield,FALSE
1935,1936,8,ASSISTANT DIRECTOR,Eric Stacey,Les Miserables,FALSE
1935,1936,8,ASSISTANT DIRECTOR,Clem Beauchamp/Paul Wing,The Lives of a Bengal Lancer,TRUE
1935,1936,8,ASSISTANT DIRECTOR,Sherry Shourds,A Midsummer Night's Dream,FALSE
1935,1936,8,CINEMATOGRAPHY,Ray June,Barbary Coast,FALSE
1935,1936,8,CINEMATOGRAPHY,Victor Milner,The Crusades,FALSE
1935,1936,8,CINEMATOGRAPHY,Gregg Toland,Les Miserables,FALSE
1935,1936,8,CINEMATOGRAPHY,Hal Mohr,A Midsummer Night's Dream,TRUE
1935,1936,8,DANCE DIRECTION,Busby Berkeley,Gold Diggers of 1935,FALSE
1935,1936,8,DANCE DIRECTION,Bobby Connolly,Go into Your Dance,FALSE
1935,1936,8,DANCE DIRECTION,Bobby Connolly,Broadway Hostess,FALSE
1935,1936,8,DANCE DIRECTION,Dave Gould,Broadway Melody of 1936,TRUE
1935,1936,8,DANCE DIRECTION,Dave Gould,Folies Bergere,TRUE
1935,1936,8,DANCE DIRECTION,Sammy Lee,King of Burlesque,FALSE
1935,1936,8,DANCE DIRECTION,Hermes Pan,Top Hat,FALSE
1935,1936,8,DANCE DIRECTION,LeRoy Prinz,Big Broadcast of 1936,FALSE
1935,1936,8,DANCE DIRECTION,LeRoy Prinz,All the King's Horses,FALSE
1935,1936,8,DANCE DIRECTION,Benjamin Zemach,She,FALSE
1935,1936,8,DIRECTING,Michael Curtiz,Captain Blood,FALSE
1935,1936,8,DIRECTING,John Ford,The Informer,TRUE
1935,1936,8,DIRECTING,Henry Hathaway,The Lives of a Bengal Lancer,FALSE
1935,1936,8,DIRECTING,Frank Lloyd,Mutiny on the Bounty,FALSE
1935,1936,8,FILM EDITING,Robert J. Kern,David Copperfield,FALSE
1935,1936,8,FILM EDITING,George Hively,The Informer,FALSE
1935,1936,8,FILM EDITING,Barbara McLean,Les Miserables,FALSE
1935,1936,8,FILM EDITING,Ellsworth Hoagland,The Lives of a Bengal Lancer,FALSE
1935,1936,8,FILM EDITING,Ralph Dawson,A Midsummer Night's Dream,TRUE
1935,1936,8,FILM EDITING,Margaret Booth,Mutiny on the Bounty,FALSE
1935,1936,8,MUSIC (Scoring),Warner Bros./First National/Leo Forbstein/Erich Wolfgang Korngold,Captain Blood,FALSE
1935,1936,8,MUSIC (Scoring),RKO Radio/Max Steiner,The Informer,TRUE
1935,1936,8,MUSIC (Scoring),Metro-Goldwyn-Mayer/Nat W. Finston/Herbert Stothart,Mutiny on the Bounty,FALSE
1935,1936,8,MUSIC (Scoring),Paramount/Irvin Talbot/Ernst Toch,Peter Ibbetson,FALSE
1935,1936,8,MUSIC (Song),Irving Berlin,Top Hat,FALSE
1935,1936,8,MUSIC (Song),Jerome Kern/Dorothy Fields/Jimmy McHugh,Roberta,FALSE
1935,1936,8,MUSIC (Song),Harry Warren/Al Dubin,Gold Diggers of 1935,TRUE
1935,1936,8,OUTSTANDING PRODUCTION,RKO Radio,Alice Adams,FALSE
1935,1936,8,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,Broadway Melody of 1936,FALSE
1935,1936,8,OUTSTANDING PRODUCTION,Cosmopolitan,Captain Blood,FALSE
1935,1936,8,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,David Copperfield,FALSE
1935,1936,8,OUTSTANDING PRODUCTION,RKO Radio,The Informer,FALSE
1935,1936,8,OUTSTANDING PRODUCTION,20th Century,Les Miserables,FALSE
1935,1936,8,OUTSTANDING PRODUCTION,Paramount,The Lives of a Bengal Lancer,FALSE
1935,1936,8,OUTSTANDING PRODUCTION,Warner Bros.,A Midsummer Night's Dream,FALSE
1935,1936,8,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,Mutiny on the Bounty,TRUE
1935,1936,8,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,Naughty Marietta,FALSE
1935,1936,8,OUTSTANDING PRODUCTION,Paramount,Ruggles of Red Gap,FALSE
1935,1936,8,OUTSTANDING PRODUCTION,RKO Radio,Top Hat,FALSE
1935,1936,8,SHORT SUBJECT (Cartoon),Hugh Harman/Rudolf Ising,The Calico Dragon,FALSE
1935,1936,8,SHORT SUBJECT (Cartoon),Walt Disney,Three Orphan Kittens,TRUE
1935,1936,8,SHORT SUBJECT (Cartoon),Walt Disney,Who Killed Cock Robin?,FALSE
1935,1936,8,SHORT SUBJECT (Comedy),Jack Chertok,How to Sleep,TRUE
1935,1936,8,SHORT SUBJECT (Comedy),Jules White,"Oh, My Nerves",FALSE
1935,1936,8,SHORT SUBJECT (Comedy),Hal Roach,Tit for Tat,FALSE
1935,1936,8,SHORT SUBJECT (Novelty),Pete Smith,Audioscopiks,FALSE
1935,1936,8,SHORT SUBJECT (Novelty),Universal,Camera Thrills,FALSE
1935,1936,8,SHORT SUBJECT (Novelty),Gaumont British/Skibo Productions,Wings over Mt. Everest,TRUE
1935,1936,8,SOUND RECORDING,Universal/Gilbert Kurland,Bride of Frankenstein,FALSE
1935,1936,8,SOUND RECORDING,Warner Bros./First National/Nathan Levinson,Captain Blood,FALSE
1935,1936,8,SOUND RECORDING,United Artists/Thomas T. Moulton,The Dark Angel,FALSE
1935,1936,8,SOUND RECORDING,RKO Radio/Carl Dreher,I Dream Too Much,FALSE
1935,1936,8,SOUND RECORDING,Paramount/Franklin B. Hansen,The Lives of a Bengal Lancer,FALSE
1935,1936,8,SOUND RECORDING,Columbia/John Livadary,Love Me Forever,FALSE
1935,1936,8,SOUND RECORDING,Metro-Goldwyn-Mayer/Douglas Shearer,Naughty Marietta,TRUE
1935,1936,8,SOUND RECORDING,Republic,"$1,000 a Minute",FALSE
1935,1936,8,SOUND RECORDING,20th Century-Fox/E. H. Hansen,Thanks a Million,FALSE
1935,1936,8,WRITING (Original Story),Moss Hart,Broadway Melody of 1936,FALSE
1935,1936,8,WRITING (Original Story),Gregory Rogers,G-Men,FALSE
1935,1936,8,WRITING (Original Story),Don Hartman/Stephen Avery,The Gay Deception,FALSE
1935,1936,8,WRITING (Original Story),Ben Hecht/Charles MacArthur,The Scoundrel,TRUE
1935,1936,8,WRITING (Screenplay),Casey Robinson,Captain Blood,FALSE
1935,1936,8,WRITING (Screenplay),Dudley Nichols,The Informer,TRUE
1935,1936,8,WRITING (Screenplay),Waldemar Young/John L. Balderston/Achmed Abdullah/Grover Jones/William Slavens McNutt,The Lives of a Bengal Lancer,FALSE
1935,1936,8,WRITING (Screenplay),Talbot Jennings/Jules Furthman/Carey Wilson,Mutiny on the Bounty,FALSE
1935,1936,8,SPECIAL AWARD,David Wark Griffith,,TRUE
1936,1937,9,ACTOR,Gary Cooper,Mr. Deeds Goes to Town,FALSE
1936,1937,9,ACTOR,Walter Huston,Dodsworth,FALSE
1936,1937,9,ACTOR,Paul Muni,The Story of Louis Pasteur,TRUE
1936,1937,9,ACTOR,William Powell,My Man Godfrey,FALSE
1936,1937,9,ACTOR,Spencer Tracy,San Francisco,FALSE
1936,1937,9,ACTOR IN A SUPPORTING ROLE,Mischa Auer,My Man Godfrey,FALSE
1936,1937,9,ACTOR IN A SUPPORTING ROLE,Walter Brennan,Come and Get It,TRUE
1936,1937,9,ACTOR IN A SUPPORTING ROLE,Stuart Erwin,Pigskin Parade,FALSE
1936,1937,9,ACTOR IN A SUPPORTING ROLE,Basil Rathbone,Romeo and Juliet,FALSE
1936,1937,9,ACTOR IN A SUPPORTING ROLE,Akim Tamiroff,The General Died at Dawn,FALSE
1936,1937,9,ACTRESS,Irene Dunne,Theodora Goes Wild,FALSE
1936,1937,9,ACTRESS,Gladys George,Valiant Is the Word for Carrie,FALSE
1936,1937,9,ACTRESS,Carole Lombard,My Man Godfrey,FALSE
1936,1937,9,ACTRESS,Luise Rainer,The Great Ziegfeld,TRUE
1936,1937,9,ACTRESS,Norma Shearer,Romeo and Juliet,FALSE
1936,1937,9,ACTRESS IN A SUPPORTING ROLE,Beulah Bondi,The Gorgeous Hussy,FALSE
1936,1937,9,ACTRESS IN A SUPPORTING ROLE,Alice Brady,My Man Godfrey,FALSE
1936,1937,9,ACTRESS IN A SUPPORTING ROLE,Bonita Granville,These Three,FALSE
1936,1937,9,ACTRESS IN A SUPPORTING ROLE,Maria Ouspenskaya,Dodsworth,FALSE
1936,1937,9,ACTRESS IN A SUPPORTING ROLE,Gale Sondergaard,Anthony Adverse,TRUE
1936,1937,9,ART DIRECTION,Anton Grot,Anthony Adverse,FALSE
1936,1937,9,ART DIRECTION,Richard Day,Dodsworth,TRUE
1936,1937,9,ART DIRECTION,Cedric Gibbons/Eddie Imazu/Edwin B. Willis,The Great Ziegfeld,FALSE
1936,1937,9,ART DIRECTION,William S. Darling,Lloyds of London,FALSE
1936,1937,9,ART DIRECTION,Albert S. D'Agostino/Jack Otterson,The Magnificent Brute,FALSE
1936,1937,9,ART DIRECTION,Cedric Gibbons/Fredric Hope/Edwin B. Willis,Romeo and Juliet,FALSE
1936,1937,9,ART DIRECTION,Perry Ferguson,Winterset,FALSE
1936,1937,9,ASSISTANT DIRECTOR,William Cannon,Anthony Adverse,FALSE
1936,1937,9,ASSISTANT DIRECTOR,Jack Sullivan,The Charge of the Light Brigade,TRUE
1936,1937,9,ASSISTANT DIRECTOR,Eric G. Stacey,The Garden of Allah,FALSE
1936,1937,9,ASSISTANT DIRECTOR,Clem Beauchamp,The Last of the Mohicans,FALSE
1936,1937,9,ASSISTANT DIRECTOR,Joseph Newman,San Francisco,FALSE
1936,1937,9,CINEMATOGRAPHY,Gaetano Gaudio,Anthony Adverse,TRUE
1936,1937,9,CINEMATOGRAPHY,Victor Milner,The General Died at Dawn,FALSE
1936,1937,9,CINEMATOGRAPHY,George Folsey,The Gorgeous Hussy,FALSE
1936,1937,9,DANCE DIRECTION,Busby Berkeley,Gold Diggers of 1937,FALSE
1936,1937,9,DANCE DIRECTION,Bobby Connolly,Cain and Mabel,FALSE
1936,1937,9,DANCE DIRECTION,Seymour Felix,The Great Ziegfeld,TRUE
1936,1937,9,DANCE DIRECTION,Dave Gould,Born to Dance,FALSE
1936,1937,9,DANCE DIRECTION,Jack Haskell,One in a Million,FALSE
1936,1937,9,DANCE DIRECTION,Russell Lewis,Dancing Pirate,FALSE
1936,1937,9,DANCE DIRECTION,Hermes Pan,Swing Time,FALSE
1936,1937,9,DIRECTING,William Wyler,Dodsworth,FALSE
1936,1937,9,DIRECTING,Robert Z. Leonard,The Great Ziegfeld,FALSE
1936,1937,9,DIRECTING,Frank Capra,Mr. Deeds Goes to Town,TRUE
1936,1937,9,DIRECTING,Gregory La Cava,My Man Godfrey,FALSE
1936,1937,9,DIRECTING,W. S. Van Dyke,San Francisco,FALSE
1936,1937,9,FILM EDITING,Ralph Dawson,Anthony Adverse,TRUE
1936,1937,9,FILM EDITING,Edward Curtiss,Come and Get It,FALSE
1936,1937,9,FILM EDITING,William S. Gray,The Great Ziegfeld,FALSE
1936,1937,9,FILM EDITING,Barbara McLean,Lloyds of London,FALSE
1936,1937,9,FILM EDITING,Conrad A. Nervig,A Tale of Two Cities,FALSE
1936,1937,9,FILM EDITING,Otto Meyer,Theodora Goes Wild,FALSE
1936,1937,9,MUSIC (Scoring),Warner Bros./Leo Forbstein/Erich Wolfgang Korngold,Anthony Adverse,TRUE
1936,1937,9,MUSIC (Scoring),Warner Bros./Leo Forbstein/Max Steiner,The Charge of the Light Brigade,FALSE
1936,1937,9,MUSIC (Scoring),Selznick International Pictures/Max Steiner,The Garden of Allah,FALSE
1936,1937,9,MUSIC (Scoring),Paramount/Boris Morros/Werner Janssen,The General Died at Dawn,FALSE
1936,1937,9,MUSIC (Scoring),RKO Radio/Nathaniel Shilkret,Winterset,FALSE
1936,1937,9,MUSIC (Song),Walter Donaldson/Harold Adamson,Suzy,FALSE
1936,1937,9,MUSIC (Song),Cole Porter,Born to Dance,FALSE
1936,1937,9,MUSIC (Song),Louis Alter/Sidney Mitchell,Trail of the Lonesome Pine,FALSE
1936,1937,9,MUSIC (Song),Arthur Johnston/Johnny Burke,Pennies from Heaven,FALSE
1936,1937,9,MUSIC (Song),Jerome Kern/Dorothy Fields,Swing Time,TRUE
1936,1937,9,MUSIC (Song),Richard A. Whiting/Walter Bullock,"Sing, Baby, Sing",FALSE
1936,1937,9,OUTSTANDING PRODUCTION,Warner Bros.,Anthony Adverse,FALSE
1936,1937,9,OUTSTANDING PRODUCTION,Samuel Goldwyn Productions,Dodsworth,FALSE
1936,1937,9,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,The Great Ziegfeld,TRUE
1936,1937,9,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,Libeled Lady,FALSE
1936,1937,9,OUTSTANDING PRODUCTION,Columbia,Mr. Deeds Goes to Town,FALSE
1936,1937,9,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,Romeo and Juliet,FALSE
1936,1937,9,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,San Francisco,FALSE
1936,1937,9,OUTSTANDING PRODUCTION,Cosmopolitan,The Story of Louis Pasteur,FALSE
1936,1937,9,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,A Tale of Two Cities,FALSE
1936,1937,9,OUTSTANDING PRODUCTION,Universal,Three Smart Girls,FALSE
1936,1937,9,SHORT SUBJECT (Cartoon),Walt Disney,The Country Cousin,TRUE
1936,1937,9,SHORT SUBJECT (Cartoon),Hugh Harman/Rudolf Ising,Old Mill Pond,FALSE
1936,1937,9,SHORT SUBJECT (Cartoon),Paramount,Sinbad the Sailor,FALSE
1936,1937,9,SHORT SUBJECT (Color),Warner Bros.,Give Me Liberty,TRUE
1936,1937,9,SHORT SUBJECT (Color),Lewis Lewyn,La Fiesta de Santa Barbara,FALSE
1936,1937,9,SHORT SUBJECT (Color),Paramount,Popular Science J-6-2,FALSE
1936,1937,9,SHORT SUBJECT (One-reel),Hal Roach,Bored of Education,TRUE
1936,1937,9,SHORT SUBJECT (One-reel),Paramount,Moscow Moods,FALSE
1936,1937,9,SHORT SUBJECT (One-reel),Pete Smith,"Wanted, a Master",FALSE
1936,1937,9,SHORT SUBJECT (Two-reel),Warner Bros.,Double or Nothing,FALSE
1936,1937,9,SHORT SUBJECT (Two-reel),RKO Radio,Dummy Ache,FALSE
1936,1937,9,SHORT SUBJECT (Two-reel),Metro-Goldwyn-Mayer,The Public Pays,TRUE
1936,1937,9,SOUND RECORDING,20th Century-Fox/E. H. Hansen,Banjo on My Knee,FALSE
1936,1937,9,SOUND RECORDING,Warner Bros./Nathan Levinson,The Charge of the Light Brigade,FALSE
1936,1937,9,SOUND RECORDING,United Artists/Thomas T. Moulton,Dodsworth,FALSE
1936,1937,9,SOUND RECORDING,Hal Roach/Elmer A. Raguse,General Spanky,FALSE
1936,1937,9,SOUND RECORDING,Columbia/John Livadary,Mr. Deeds Goes to Town,FALSE
1936,1937,9,SOUND RECORDING,Metro-Goldwyn-Mayer/Douglas Shearer,San Francisco,TRUE
1936,1937,9,SOUND RECORDING,Paramount/Franklin B. Hansen,The Texas Rangers,FALSE
1936,1937,9,SOUND RECORDING,RKO Radio/J. O. Aalberg,That Girl from Paris,FALSE
1936,1937,9,SOUND RECORDING,Universal/Homer G. Tasker,Three Smart Girls,FALSE
1936,1937,9,WRITING (Original Story),Norman Krasna,Fury,FALSE
1936,1937,9,WRITING (Original Story),William Anthony McGuire,The Great Ziegfeld,FALSE
1936,1937,9,WRITING (Original Story),Robert Hopkins,San Francisco,FALSE
1936,1937,9,WRITING (Original Story),Pierre Collings/Sheridan Gibney,The Story of Louis Pasteur,TRUE
1936,1937,9,WRITING (Original Story),Adele Comandini,Three Smart Girls,FALSE
1936,1937,9,WRITING (Screenplay),Frances Goodrich/Albert Hackett,After the Thin Man,FALSE
1936,1937,9,WRITING (Screenplay),Sidney Howard,Dodsworth,FALSE
1936,1937,9,WRITING (Screenplay),Robert Riskin,Mr. Deeds Goes to Town,FALSE
1936,1937,9,WRITING (Screenplay),Eric Hatch/Morris Ryskind,My Man Godfrey,FALSE
1936,1937,9,WRITING (Screenplay),Pierre Collings/Sheridan Gibney,The Story of Louis Pasteur,TRUE
1936,1937,9,SPECIAL AWARD,The March of Time for its significance to motion pictures and for having revolutionized one of the most important branches of the industry - the newsreel.,The March of Time,TRUE
1936,1937,9,SPECIAL AWARD,W. Howard Greene/Harold Rosson,The Garden of Allah,TRUE
1937,1938,10,ACTOR,Charles Boyer,Conquest,FALSE
1937,1938,10,ACTOR,Fredric March,A Star Is Born,FALSE
1937,1938,10,ACTOR,Robert Montgomery,Night Must Fall,FALSE
1937,1938,10,ACTOR,Paul Muni,The Life of Emile Zola,FALSE
1937,1938,10,ACTOR,Spencer Tracy,Captains Courageous,TRUE
1937,1938,10,ACTOR IN A SUPPORTING ROLE,Ralph Bellamy,The Awful Truth,FALSE
1937,1938,10,ACTOR IN A SUPPORTING ROLE,Thomas Mitchell,The Hurricane,FALSE
1937,1938,10,ACTOR IN A SUPPORTING ROLE,Joseph Schildkraut,The Life of Emile Zola,TRUE
1937,1938,10,ACTOR IN A SUPPORTING ROLE,H. B. Warner,Lost Horizon,FALSE
1937,1938,10,ACTOR IN A SUPPORTING ROLE,Roland Young,Topper,FALSE
1937,1938,10,ACTRESS,Irene Dunne,The Awful Truth,FALSE
1937,1938,10,ACTRESS,Greta Garbo,Camille,FALSE
1937,1938,10,ACTRESS,Janet Gaynor,A Star Is Born,FALSE
1937,1938,10,ACTRESS,Luise Rainer,The Good Earth,TRUE
1937,1938,10,ACTRESS,Barbara Stanwyck,Stella Dallas,FALSE
1937,1938,10,ACTRESS IN A SUPPORTING ROLE,Alice Brady,In Old Chicago,TRUE
1937,1938,10,ACTRESS IN A SUPPORTING ROLE,Andrea Leeds,Stage Door,FALSE
1937,1938,10,ACTRESS IN A SUPPORTING ROLE,Anne Shirley,Stella Dallas,FALSE
1937,1938,10,ACTRESS IN A SUPPORTING ROLE,Claire Trevor,Dead End,FALSE
1937,1938,10,ACTRESS IN A SUPPORTING ROLE,Dame May Whitty,Night Must Fall,FALSE
1937,1938,10,ART DIRECTION,Cedric Gibbons/William Horning,Conquest,FALSE
1937,1938,10,ART DIRECTION,Carroll Clark,A Damsel in Distress,FALSE
1937,1938,10,ART DIRECTION,Richard Day,Dead End,FALSE
1937,1938,10,ART DIRECTION,Wiard Ihnen,Every Day's a Holiday,FALSE
1937,1938,10,ART DIRECTION,Anton Grot,The Life of Emile Zola,FALSE
1937,1938,10,ART DIRECTION,Stephen Goosson,Lost Horizon,TRUE
1937,1938,10,ART DIRECTION,John Victor Mackay,Manhattan Merry-Go-Round,FALSE
1937,1938,10,ART DIRECTION,Lyle Wheeler,The Prisoner of Zenda,FALSE
1937,1938,10,ART DIRECTION,Hans Dreier/Roland Anderson,Souls at Sea,FALSE
1937,1938,10,ART DIRECTION,Alexander Toluboff,Walter Wanger's Vogues of 1938,FALSE
1937,1938,10,ART DIRECTION,William S. Darling/David Hall,Wee Willie Winkie,FALSE
1937,1938,10,ART DIRECTION,Jack Otterson,You're a Sweetheart,FALSE
1937,1938,10,ASSISTANT DIRECTOR,Robert Webb,In Old Chicago,TRUE
1937,1938,10,ASSISTANT DIRECTOR,Russ Saunders,The Life of Emile Zola,FALSE
1937,1938,10,ASSISTANT DIRECTOR,C. C. Coleman Jr.,Lost Horizon,FALSE
1937,1938,10,ASSISTANT DIRECTOR,Hal Walker,Souls at Sea,FALSE
1937,1938,10,ASSISTANT DIRECTOR,Eric Stacey,A Star Is Born,FALSE
1937,1938,10,CINEMATOGRAPHY,Gregg Toland,Dead End,FALSE
1937,1938,10,CINEMATOGRAPHY,Karl Freund,The Good Earth,TRUE
1937,1938,10,CINEMATOGRAPHY,Joseph Valentine,Wings over Honolulu,FALSE
1937,1938,10,DANCE DIRECTION,Busby Berkeley,Varsity Show,FALSE
1937,1938,10,DANCE DIRECTION,Bobby Connolly,"Ready, Willing and Able",FALSE
1937,1938,10,DANCE DIRECTION,Dave Gould,A Day at the Races,FALSE
1937,1938,10,DANCE DIRECTION,Sammy Lee,Ali Baba Goes to Town,FALSE
1937,1938,10,DANCE DIRECTION,Harry Losee,Thin Ice,FALSE
1937,1938,10,DANCE DIRECTION,Hermes Pan,A Damsel in Distress,TRUE
1937,1938,10,DANCE DIRECTION,LeRoy Prinz,Waikiki Wedding,FALSE
1937,1938,10,DIRECTING,Leo McCarey,The Awful Truth,TRUE
1937,1938,10,DIRECTING,Sidney Franklin,The Good Earth,FALSE
1937,1938,10,DIRECTING,William Dieterle,The Life of Emile Zola,FALSE
1937,1938,10,DIRECTING,Gregory La Cava,Stage Door,FALSE
1937,1938,10,DIRECTING,William Wellman,A Star Is Born,FALSE
1937,1938,10,FILM EDITING,Al Clark,The Awful Truth,FALSE
1937,1938,10,FILM EDITING,Elmo Veron,Captains Courageous,FALSE
1937,1938,10,FILM EDITING,Basil Wrangell,The Good Earth,FALSE
1937,1938,10,FILM EDITING,Gene Havlick/Gene Milford,Lost Horizon,TRUE
1937,1938,10,FILM EDITING,Bernard W. Burton,One Hundred Men and a Girl,FALSE
1937,1938,10,MUSIC (Scoring),Samuel Goldwyn/Alfred Newman,The Hurricane,FALSE
1937,1938,10,MUSIC (Scoring),20th Century-Fox/Louis Silvers,In Old Chicago,FALSE
1937,1938,10,MUSIC (Scoring),Warner Bros./Leo Forbstein/Max Steiner,The Life of Emile Zola,FALSE
1937,1938,10,MUSIC (Scoring),Columbia/Morris Stoloff/Dimitri Tiomkin,Lost Horizon,FALSE
1937,1938,10,MUSIC (Scoring),Principal Productions/Dr. Hugo Riesenfeld,Make a Wish,FALSE
1937,1938,10,MUSIC (Scoring),Metro-Goldwyn-Mayer/Nat W. Finston/Herbert Stothart,Maytime,FALSE
1937,1938,10,MUSIC (Scoring),Universal/Charles Previn,One Hundred Men and a Girl,TRUE
1937,1938,10,MUSIC (Scoring),Republic/Alberto Colombo,Portia on Trial,FALSE
1937,1938,10,MUSIC (Scoring),Selznick International Pictures/Alfred Newman,The Prisoner of Zenda,FALSE
1937,1938,10,MUSIC (Scoring),RKO Radio/Roy Webb,Quality Street,FALSE
1937,1938,10,MUSIC (Scoring),Walt Disney Studios/Leigh Harline/Frank Churchill/Paul J. Smith,Snow White and the Seven Dwarfs,FALSE
1937,1938,10,MUSIC (Scoring),Grand National/C. Bakaleinikoff/Victor Schertzinger,Something to Sing About,FALSE
1937,1938,10,MUSIC (Scoring),Paramount/Boris Morros/W. Franke Harling/Milan Roder,Souls at Sea,FALSE
1937,1938,10,MUSIC (Scoring),Hal Roach/Marvin Hatley,Way Out West,FALSE
1937,1938,10,MUSIC (Song),Harry Warren/Al Dubin,Mr. Dodd Takes the Air,FALSE
1937,1938,10,MUSIC (Song),Harry Owens,Waikiki Wedding,TRUE
1937,1938,10,MUSIC (Song),Sammy Fain/Lew Brown,Walter Wanger's Vogues of 1938,FALSE
1937,1938,10,MUSIC (Song),George Gershwin/Ira Gershwin,Shall We Dance,FALSE
1937,1938,10,MUSIC (Song),Frederick Hollander/Leo Robin,Artists and Models,FALSE
1937,1938,10,OUTSTANDING PRODUCTION,Columbia,The Awful Truth,FALSE
1937,1938,10,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,Captains Courageous,FALSE
1937,1938,10,OUTSTANDING PRODUCTION,Samuel Goldwyn Productions,Dead End,FALSE
1937,1938,10,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,The Good Earth,FALSE
1937,1938,10,OUTSTANDING PRODUCTION,20th Century-Fox,In Old Chicago,FALSE
1937,1938,10,OUTSTANDING PRODUCTION,Warner Bros.,The Life of Emile Zola,TRUE
1937,1938,10,OUTSTANDING PRODUCTION,Columbia,Lost Horizon,FALSE
1937,1938,10,OUTSTANDING PRODUCTION,Universal,One Hundred Men and a Girl,FALSE
1937,1938,10,OUTSTANDING PRODUCTION,RKO Radio,Stage Door,FALSE
1937,1938,10,OUTSTANDING PRODUCTION,Selznick International Pictures,A Star Is Born,FALSE
1937,1938,10,SHORT SUBJECT (Cartoon),Paramount,Educated Fish,FALSE
1937,1938,10,SHORT SUBJECT (Cartoon),Charles Mintz,The Little Match Girl,FALSE
1937,1938,10,SHORT SUBJECT (Cartoon),Walt Disney,The Old Mill,TRUE
1937,1938,10,SHORT SUBJECT (Color),Warner Bros.,The Man without a Country,FALSE
1937,1938,10,SHORT SUBJECT (Color),Pete Smith,Penny Wisdom,TRUE
1937,1938,10,SHORT SUBJECT (Color),Paramount,Popular Science J-7-1,FALSE
1937,1938,10,SHORT SUBJECT (One-reel),Metro-Goldwyn-Mayer,A Night at the Movies,FALSE
1937,1938,10,SHORT SUBJECT (One-reel),Skibo Productions,The Private Life of the Gannets,TRUE
1937,1938,10,SHORT SUBJECT (One-reel),Pete Smith,Romance of Radium,FALSE
1937,1938,10,SHORT SUBJECT (Two-reel),RKO Radio,Deep South,FALSE
1937,1938,10,SHORT SUBJECT (Two-reel),RKO Radio,Should Wives Work?,FALSE
1937,1938,10,SHORT SUBJECT (Two-reel),Metro-Goldwyn-Mayer,Torture Money,TRUE
1937,1938,10,SOUND RECORDING,Grand National/A. E. Kaye,The Girl Said No,FALSE
1937,1938,10,SOUND RECORDING,RKO Radio/John Aalberg,Hitting a New High,FALSE
1937,1938,10,SOUND RECORDING,United Artists/Thomas T. Moulton,The Hurricane,TRUE
1937,1938,10,SOUND RECORDING,20th Century-Fox/E. H. Hansen,In Old Chicago,FALSE
1937,1938,10,SOUND RECORDING,Warner Bros./Nathan Levinson,The Life of Emile Zola,FALSE
1937,1938,10,SOUND RECORDING,Columbia/John Livadary,Lost Horizon,FALSE
1937,1938,10,SOUND RECORDING,Metro-Goldwyn-Mayer/Douglas Shearer,Maytime,FALSE
1937,1938,10,SOUND RECORDING,Universal/Homer G. Tasker,One Hundred Men and a Girl,FALSE
1937,1938,10,SOUND RECORDING,Hal Roach/Elmer A. Raguse,Topper,FALSE
